complaint_id,ward_id,date,category,status,resolution_time_hours
C03566,NCR09,2026-07-02,public safety,open,68.6
C03567,NCR09,2026-07-02,noise,open,23.7
C03568,NCR09,2026-07-02,water,in_progress,11.1
C03569,NCR09,2026-07-02,public safety,open,27.2
C03570,NCR09,2026-07-02,noise,in_progress,4.0
C03571,NCR09,2026-07-02,water,open,34.6
C03572,NCR09,2026-07-02,sanitation,open,36.9
C03573,NCR09,2026-07-02,noise,closed,28.0
C03574,NCR09,2026-07-02,sanitation,closed,36.8
C03575,NCR09,2026-07-02,noise,in_progress,56.0
C03576,NCR09,2026-07-02,electricity,closed,51.0
C03577,NCR09,2026-07-02,noise,in_progress,35.8
C03578,NCR09,2026-07-02,sanitation,in_progress,35.1
C03579,NCR09,2026-07-02,electricity,open,43.1
C03580,NCR09,2026-07-02,roads,in_progress,37.9
C03581,NCR09,2026-07-02,public safety,open,7.2
C03582,NCR09,2026-07-03,water,closed,22.2
C03583,NCR09,2026-07-03,sanitation,closed,32.6
C03584,NCR09,2026-07-03,roads,closed,15.9
C03585,NCR09,2026-07-03,public safety,closed,39.2
C03586,NCR09,2026-07-03,water,open,40.7
C03587,NCR09,2026-07-03,noise,open,48.3
C03588,NCR09,2026-07-03,electricity,open,28.6
C03589,NCR09,2026-07-03,sanitation,open,22.5
C03590,NCR09,2026-07-03,public safety,closed,46.7
C03591,NCR09,2026-07-03,roads,open,26.8
C03592,NCR09,2026-07-03,electricity,in_progress,48.7
C03593,NCR09,2026-07-03,public safety,open,31.3
C03594,NCR09,2026-07-03,noise,in_progress,45.4
C03595,NCR09,2026-07-03,public safety,in_progress,35.6
C03596,NCR09,2026-07-03,roads,open,64.7
C03597,NCR09,2026-07-04,noise,open,35.1
C03598,NCR09,2026-07-04,noise,in_progress,31.4
C03599,NCR09,2026-07-04,water,open,53.8
C03600,NCR09,2026-07-04,noise,in_progress,27.2
C03601,NCR09,2026-07-04,sanitation,closed,44.0
C03602,NCR09,2026-07-04,sanitation,closed,8.6
C03603,NCR09,2026-07-04,noise,in_progress,26.1
C03604,NCR09,2026-07-04,public safety,in_progress,34.2
C03605,NCR09,2026-07-04,electricity,in_progress,16.4
C03606,NCR09,2026-07-04,roads,closed,32.0
C03607,NCR09,2026-07-04,sanitation,open,53.3
C03608,NCR09,2026-07-04,roads,closed,34.7
C03609,NCR09,2026-07-04,electricity,closed,27.9
C03610,NCR09,2026-07-04,roads,open,26.0
C03611,NCR09,2026-07-04,sanitation,closed,4.4
C03612,NCR09,2026-07-04,electricity,in_progress,30.0
C03613,NCR09,2026-07-04,roads,closed,50.1
C03614,NCR09,2026-07-04,public safety,open,43.8
C03615,NCR09,2026-07-04,electricity,closed,37.5
C03616,NCR09,2026-07-05,electricity,in_progress,63.7
C03617,NCR09,2026-07-05,noise,in_progress,30.2
C03618,NCR09,2026-07-05,water,open,29.9
C03619,NCR09,2026-07-05,water,in_progress,4.0
C03620,NCR09,2026-07-05,sanitation,open,29.9
C03621,NCR09,2026-07-05,electricity,in_progress,32.6
C03622,NCR09,2026-07-05,sanitation,closed,28.1
C03623,NCR09,2026-07-05,sanitation,closed,44.4
C03624,NCR09,2026-07-05,water,closed,58.9
C03625,NCR09,2026-07-05,electricity,closed,43.3
C03626,NCR09,2026-07-05,electricity,in_progress,33.5
C03627,NCR09,2026-07-05,electricity,in_progress,26.0
C03628,NCR09,2026-07-05,roads,open,41.5
C03629,NCR09,2026-07-05,roads,closed,39.3
C03630,NCR09,2026-07-05,electricity,in_progress,56.2
C03631,NCR09,2026-07-05,electricity,closed,33.0
C03632,NCR10,2026-06-08,roads,in_progress,30.4
C03633,NCR10,2026-06-08,roads,open,17.9
C03634,NCR10,2026-06-08,sanitation,closed,35.3
C03635,NCR10,2026-06-08,roads,in_progress,38.9
C03636,NCR10,2026-06-08,roads,in_progress,38.2
C03637,NCR10,2026-06-08,roads,open,31.7
C03638,NCR10,2026-06-08,electricity,open,47.9
C03639,NCR10,2026-06-08,electricity,in_progress,35.1
C03640,NCR10,2026-06-08,noise,open,62.4
C03641,NCR10,2026-06-08,noise,closed,25.4
C03642,NCR10,2026-06-08,roads,in_progress,44.4
C03643,NCR10,2026-06-08,sanitation,closed,28.0
C03644,NCR10,2026-06-08,sanitation,in_progress,42.0
C03645,NCR10,2026-06-08,roads,in_progress,70.6
C03646,NCR10,2026-06-08,sanitation,closed,19.5
C03647,NCR10,2026-06-09,electricity,open,31.3
C03648,NCR10,2026-06-09,public safety,in_progress,13.9
C03649,NCR10,2026-06-09,public safety,closed,27.5
C03650,NCR10,2026-06-09,water,open,29.2
C03651,NCR10,2026-06-09,noise,in_progress,40.6
C03652,NCR10,2026-06-09,water,open,53.9
C03653,NCR10,2026-06-09,water,open,33.1
C03654,NCR10,2026-06-09,roads,in_progress,20.2
C03655,NCR10,2026-06-09,sanitation,in_progress,38.7
C03656,NCR10,2026-06-09,roads,open,43.1
C03657,NCR10,2026-06-09,electricity,in_progress,43.3
C03658,NCR10,2026-06-09,noise,open,31.9
C03659,NCR10,2026-06-09,noise,open,54.4
C03660,NCR10,2026-06-10,public safety,closed,38.0
C03661,NCR10,2026-06-10,water,open,42.2
C03662,NCR10,2026-06-10,water,closed,41.3
C03663,NCR10,2026-06-10,electricity,open,33.8
C03664,NCR10,2026-06-10,public safety,open,24.1
C03665,NCR10,2026-06-10,sanitation,open,26.8
C03666,NCR10,2026-06-10,sanitation,closed,41.8
C03667,NCR10,2026-06-10,sanitation,in_progress,32.0
C03668,NCR10,2026-06-10,roads,closed,14.9
C03669,NCR10,2026-06-10,sanitation,open,20.5
C03670,NCR10,2026-06-10,electricity,closed,46.4
C03671,NCR10,2026-06-10,sanitation,open,10.1
C03672,NCR10,2026-06-10,roads,in_progress,36.8
C03673,NCR10,2026-06-10,roads,in_progress,5.5
C03674,NCR10,2026-06-11,sanitation,closed,42.1
C03675,NCR10,2026-06-11,public safety,in_progress,30.0
C03676,NCR10,2026-06-11,sanitation,open,29.8
C03677,NCR10,2026-06-11,electricity,in_progress,58.3
C03678,NCR10,2026-06-11,water,open,52.5
C03679,NCR10,2026-06-11,sanitation,open,49.6
C03680,NCR10,2026-06-11,roads,in_progress,37.2
C03681,NCR10,2026-06-11,public safety,in_progress,39.3
C03682,NCR10,2026-06-11,water,closed,63.4
C03683,NCR10,2026-06-11,public safety,open,4.0
C03684,NCR10,2026-06-11,roads,open,37.2
C03685,NCR10,2026-06-11,noise,in_progress,46.2
C03686,NCR10,2026-06-11,noise,open,40.8
C03687,NCR10,2026-06-11,sanitation,closed,43.6
C03688,NCR10,2026-06-11,noise,closed,47.0
C03689,NCR10,2026-06-11,roads,closed,8.6
C03690,NCR10,2026-06-12,public safety,in_progress,26.8
C03691,NCR10,2026-06-12,sanitation,in_progress,26.9
C03692,NCR10,2026-06-12,water,closed,27.5
C03693,NCR10,2026-06-12,public safety,open,43.1
C03694,NCR10,2026-06-12,sanitation,open,36.4
C03695,NCR10,2026-06-12,roads,in_progress,27.2
C03696,NCR10,2026-06-12,water,closed,46.1
C03697,NCR10,2026-06-12,sanitation,open,4.0
C03698,NCR10,2026-06-12,electricity,in_progress,45.9
C03699,NCR10,2026-06-12,sanitation,in_progress,32.2
C03700,NCR10,2026-06-12,roads,open,36.4
C03701,NCR10,2026-06-12,water,in_progress,22.0
C03702,NCR10,2026-06-12,water,closed,53.7
C03703,NCR10,2026-06-12,public safety,in_progress,31.8
C03704,NCR10,2026-06-12,roads,closed,47.1
C03705,NCR10,2026-06-12,electricity,in_progress,28.5
C03706,NCR10,2026-06-12,electricity,closed,17.7
C03707,NCR10,2026-06-12,roads,in_progress,35.8
C03708,NCR10,2026-06-12,sanitation,closed,31.3
C03709,NCR10,2026-06-13,public safety,closed,36.1
C03710,NCR10,2026-06-13,noise,open,40.9
C03711,NCR10,2026-06-13,roads,open,24.7
C03712,NCR10,2026-06-13,roads,open,47.1
C03713,NCR10,2026-06-13,sanitation,in_progress,17.5
C03714,NCR10,2026-06-13,roads,in_progress,55.9
C03715,NCR10,2026-06-13,water,open,44.0
C03716,NCR10,2026-06-13,water,open,19.8
C03717,NCR10,2026-06-13,roads,open,42.2
C03718,NCR10,2026-06-13,public safety,closed,37.6
C03719,NCR10,2026-06-13,roads,in_progress,32.7
C03720,NCR10,2026-06-13,water,in_progress,13.5
C03721,NCR10,2026-06-13,sanitation,closed,49.5
C03722,NCR10,2026-06-13,water,closed,46.4
C03723,NCR10,2026-06-13,roads,open,39.7
C03724,NCR10,2026-06-14,roads,open,61.3
C03725,NCR10,2026-06-14,water,open,37.1
C03726,NCR10,2026-06-14,roads,in_progress,34.1
C03727,NCR10,2026-06-14,public safety,in_progress,11.8
C03728,NCR10,2026-06-14,water,in_progress,32.4
C03729,NCR10,2026-06-14,public safety,closed,20.1
C03730,NCR10,2026-06-14,sanitation,in_progress,38.8
C03731,NCR10,2026-06-14,public safety,open,38.2
C03732,NCR10,2026-06-14,electricity,open,32.9
C03733,NCR10,2026-06-14,water,closed,35.0
C03734,NCR10,2026-06-14,water,closed,32.4
C03735,NCR10,2026-06-14,electricity,closed,24.5
C03736,NCR10,2026-06-14,noise,closed,39.6
C03737,NCR10,2026-06-14,noise,open,67.1
C03738,NCR10,2026-06-14,electricity,in_progress,42.2
C03739,NCR10,2026-06-14,roads,in_progress,34.0
C03740,NCR10,2026-06-14,electricity,open,36.7
C03741,NCR10,2026-06-14,public safety,closed,43.8
C03742,NCR10,2026-06-14,electricity,open,41.4
C03743,NCR10,2026-06-15,noise,closed,18.5
C03744,NCR10,2026-06-15,roads,open,14.6
C03745,NCR10,2026-06-15,noise,closed,25.1
C03746,NCR10,2026-06-15,sanitation,open,40.1
C03747,NCR10,2026-06-15,noise,closed,37.3
C03748,NCR10,2026-06-15,roads,in_progress,22.5
C03749,NCR10,2026-06-15,roads,closed,42.6
C03750,NCR10,2026-06-15,sanitation,in_progress,41.0
C03751,NCR10,2026-06-15,roads,closed,44.6
C03752,NCR10,2026-06-15,roads,in_progress,65.7
C03753,NCR10,2026-06-15,sanitation,closed,18.4
C03754,NCR10,2026-06-15,water,open,27.9
C03755,NCR10,2026-06-15,sanitation,in_progress,45.0
C03756,NCR10,2026-06-15,noise,in_progress,41.6
C03757,NCR10,2026-06-15,water,closed,42.9
C03758,NCR10,2026-06-16,public safety,in_progress,56.5
C03759,NCR10,2026-06-16,sanitation,in_progress,31.4
C03760,NCR10,2026-06-16,water,closed,18.5
C03761,NCR10,2026-06-16,roads,open,34.6
C03762,NCR10,2026-06-16,electricity,in_progress,7.1
C03763,NCR10,2026-06-16,sanitation,in_progress,39.1
C03764,NCR10,2026-06-16,roads,open,32.7
C03765,NCR10,2026-06-16,public safety,open,29.8
C03766,NCR10,2026-06-16,public safety,open,54.0
C03767,NCR10,2026-06-16,public safety,open,18.1
C03768,NCR10,2026-06-16,public safety,open,51.5
C03769,NCR10,2026-06-16,public safety,closed,34.3
C03770,NCR10,2026-06-16,public safety,closed,46.6
C03771,NCR10,2026-06-16,roads,in_progress,29.6
C03772,NCR10,2026-06-16,noise,in_progress,11.3
C03773,NCR10,2026-06-16,sanitation,closed,11.7
C03774,NCR10,2026-06-16,public safety,in_progress,38.3
C03775,NCR10,2026-06-16,electricity,open,82.6
C03776,NCR10,2026-06-16,roads,closed,23.6
C03777,NCR10,2026-06-16,sanitation,open,23.2
C03778,NCR10,2026-06-16,noise,closed,51.8
C03779,NCR10,2026-06-17,sanitation,in_progress,45.1
C03780,NCR10,2026-06-17,noise,open,41.8
C03781,NCR10,2026-06-17,sanitation,in_progress,23.4
C03782,NCR10,2026-06-17,sanitation,open,29.0
C03783,NCR10,2026-06-17,public safety,in_progress,34.2
C03784,NCR10,2026-06-17,noise,in_progress,50.8
C03785,NCR10,2026-06-17,public safety,open,69.7
C03786,NCR10,2026-06-17,water,open,21.2
C03787,NCR10,2026-06-17,noise,in_progress,12.6
C03788,NCR10,2026-06-17,public safety,open,51.1
C03789,NCR10,2026-06-17,water,in_progress,15.5
C03790,NCR10,2026-06-17,noise,in_progress,33.5
C03791,NCR10,2026-06-17,sanitation,closed,21.9
C03792,NCR10,2026-06-17,public safety,open,42.9
C03793,NCR10,2026-06-17,electricity,closed,58.2
C03794,NCR10,2026-06-18,public safety,closed,62.4
C03795,NCR10,2026-06-18,noise,in_progress,36.4
C03796,NCR10,2026-06-18,roads,closed,30.6
C03797,NCR10,2026-06-18,water,in_progress,38.2
C03798,NCR10,2026-06-18,public safety,open,25.8
C03799,NCR10,2026-06-18,electricity,in_progress,47.8
C03800,NCR10,2026-06-18,sanitation,open,37.8
C03801,NCR10,2026-06-18,water,in_progress,41.1
C03802,NCR10,2026-06-18,roads,in_progress,29.2
C03803,NCR10,2026-06-18,electricity,in_progress,45.8
C03804,NCR10,2026-06-18,roads,closed,34.6
C03805,NCR10,2026-06-18,water,open,28.1
C03806,NCR10,2026-06-18,electricity,open,42.4
C03807,NCR10,2026-06-18,roads,in_progress,32.5
C03808,NCR10,2026-06-18,electricity,open,59.1
C03809,NCR10,2026-06-18,sanitation,in_progress,33.2
C03810,NCR10,2026-06-18,water,in_progress,37.2
C03811,NCR10,2026-06-18,sanitation,closed,44.4
C03812,NCR10,2026-06-18,water,in_progress,34.9
C03813,NCR10,2026-06-18,roads,open,43.7
C03814,NCR10,2026-06-19,public safety,in_progress,40.7
C03815,NCR10,2026-06-19,water,closed,41.6
C03816,NCR10,2026-06-19,roads,open,63.9
C03817,NCR10,2026-06-19,sanitation,in_progress,22.2
C03818,NCR10,2026-06-19,roads,open,54.6
C03819,NCR10,2026-06-19,noise,in_progress,17.8
C03820,NCR10,2026-06-19,roads,closed,37.0
C03821,NCR10,2026-06-19,water,in_progress,50.5
C03822,NCR10,2026-06-19,sanitation,closed,25.5
C03823,NCR10,2026-06-19,electricity,open,53.4
C03824,NCR10,2026-06-19,electricity,open,44.8
C03825,NCR10,2026-06-19,noise,closed,68.0
C03826,NCR10,2026-06-19,public safety,closed,32.2
C03827,NCR10,2026-06-19,public safety,in_progress,64.7
C03828,NCR10,2026-06-19,roads,in_progress,37.7
C03829,NCR10,2026-06-19,noise,open,40.5
C03830,NCR10,2026-06-19,noise,closed,14.8
C03831,NCR10,2026-06-19,public safety,open,68.5
C03832,NCR10,2026-06-20,roads,closed,4.0
C03833,NCR10,2026-06-20,sanitation,open,46.6
C03834,NCR10,2026-06-20,roads,closed,49.5
C03835,NCR10,2026-06-20,electricity,open,33.1
C03836,NCR10,2026-06-20,electricity,in_progress,37.0
C03837,NCR10,2026-06-20,roads,closed,44.4
C03838,NCR10,2026-06-20,electricity,open,25.9
C03839,NCR10,2026-06-20,noise,in_progress,44.7
C03840,NCR10,2026-06-20,electricity,open,28.7
C03841,NCR10,2026-06-20,water,in_progress,15.8
C03842,NCR10,2026-06-20,water,in_progress,24.5
C03843,NCR10,2026-06-20,electricity,in_progress,49.0
C03844,NCR10,2026-06-20,sanitation,open,21.9
C03845,NCR10,2026-06-20,electricity,closed,38.5
C03846,NCR10,2026-06-20,roads,closed,24.5
C03847,NCR10,2026-06-20,public safety,closed,39.5
C03848,NCR10,2026-06-20,public safety,in_progress,20.5
C03849,NCR10,2026-06-20,sanitation,open,18.7
C03850,NCR10,2026-06-21,public safety,open,28.8
C03851,NCR10,2026-06-21,electricity,in_progress,53.5
C03852,NCR10,2026-06-21,electricity,closed,49.1
C03853,NCR10,2026-06-21,sanitation,closed,17.7
C03854,NCR10,2026-06-21,sanitation,closed,41.4
C03855,NCR10,2026-06-21,noise,in_progress,40.8
C03856,NCR10,2026-06-21,electricity,in_progress,58.6
C03857,NCR10,2026-06-21,sanitation,open,56.3
C03858,NCR10,2026-06-21,noise,in_progress,8.1
C03859,NCR10,2026-06-21,water,closed,28.4
C03860,NCR10,2026-06-21,sanitation,in_progress,12.9
C03861,NCR10,2026-06-21,roads,closed,29.0
C03862,NCR10,2026-06-21,noise,in_progress,63.2
C03863,NCR10,2026-06-21,water,closed,36.6
C03864,NCR10,2026-06-21,water,open,65.0
C03865,NCR10,2026-06-21,sanitation,open,42.7
C03866,NCR10,2026-06-21,electricity,closed,46.1
C03867,NCR10,2026-06-21,electricity,in_progress,17.0
C03868,NCR10,2026-06-21,water,open,65.5
C03869,NCR10,2026-06-22,electricity,closed,30.2
C03870,NCR10,2026-06-22,water,open,40.8
C03871,NCR10,2026-06-22,roads,closed,17.6
C03872,NCR10,2026-06-22,water,closed,49.0
C03873,NCR10,2026-06-22,electricity,open,61.9
C03874,NCR10,2026-06-22,water,open,55.4
C03875,NCR10,2026-06-22,electricity,open,49.7
C03876,NCR10,2026-06-22,public safety,closed,40.8
C03877,NCR10,2026-06-22,public safety,in_progress,8.7
C03878,NCR10,2026-06-22,electricity,open,44.0
C03879,NCR10,2026-06-22,sanitation,open,32.0
C03880,NCR10,2026-06-22,water,open,22.0
C03881,NCR10,2026-06-22,sanitation,closed,21.4
C03882,NCR10,2026-06-22,public safety,closed,40.0
C03883,NCR10,2026-06-22,water,open,32.3
C03884,NCR10,2026-06-22,public safety,closed,45.5
C03885,NCR10,2026-06-22,public safety,in_progress,46.3
C03886,NCR10,2026-06-23,roads,in_progress,53.8
C03887,NCR10,2026-06-23,roads,closed,47.1
C03888,NCR10,2026-06-23,water,in_progress,16.0
C03889,NCR10,2026-06-23,public safety,open,29.9
C03890,NCR10,2026-06-23,public safety,open,67.3
C03891,NCR10,2026-06-23,public safety,closed,39.6
C03892,NCR10,2026-06-23,electricity,open,30.0
C03893,NCR10,2026-06-23,sanitation,open,29.0
C03894,NCR10,2026-06-23,sanitation,open,64.1
C03895,NCR10,2026-06-23,water,in_progress,43.2
C03896,NCR10,2026-06-23,sanitation,in_progress,30.0
C03897,NCR10,2026-06-23,sanitation,in_progress,66.7
C03898,NCR10,2026-06-23,sanitation,open,50.8
C03899,NCR10,2026-06-23,public safety,in_progress,26.4
C03900,NCR10,2026-06-23,water,open,43.6
C03901,NCR10,2026-06-23,roads,in_progress,43.8
C03902,NCR10,2026-06-23,electricity,closed,35.6
C03903,NCR10,2026-06-23,electricity,open,44.5
C03904,NCR10,2026-06-23,noise,in_progress,43.6
C03905,NCR10,2026-06-23,electricity,closed,27.1
C03906,NCR10,2026-06-24,public safety,in_progress,43.2
C03907,NCR10,2026-06-24,sanitation,closed,30.9
C03908,NCR10,2026-06-24,sanitation,closed,27.0
C03909,NCR10,2026-06-24,noise,open,34.4
C03910,NCR10,2026-06-24,roads,open,30.4
C03911,NCR10,2026-06-24,public safety,closed,43.7
C03912,NCR10,2026-06-24,roads,in_progress,33.6
C03913,NCR10,2026-06-24,sanitation,in_progress,44.2
C03914,NCR10,2026-06-24,public safety,closed,25.9
C03915,NCR10,2026-06-24,water,in_progress,22.2
C03916,NCR10,2026-06-24,electricity,in_progress,44.4
C03917,NCR10,2026-06-24,roads,closed,30.0
C03918,NCR10,2026-06-24,public safety,in_progress,41.3
C03919,NCR10,2026-06-24,electricity,in_progress,33.5
C03920,NCR10,2026-06-24,roads,open,50.5
C03921,NCR10,2026-06-24,water,in_progress,30.4
C03922,NCR10,2026-06-24,electricity,closed,33.3
C03923,NCR10,2026-06-24,sanitation,closed,47.2
C03924,NCR10,2026-06-24,water,in_progress,39.1
C03925,NCR10,2026-06-25,public safety,open,7.1
C03926,NCR10,2026-06-25,electricity,in_progress,44.2
C03927,NCR10,2026-06-25,electricity,in_progress,27.9
C03928,NCR10,2026-06-25,public safety,closed,60.2
C03929,NCR10,2026-06-25,noise,in_progress,43.7
C03930,NCR10,2026-06-25,noise,in_progress,36.6
C03931,NCR10,2026-06-25,roads,in_progress,35.3
C03932,NCR10,2026-06-25,noise,in_progress,44.7
C03933,NCR10,2026-06-25,roads,in_progress,43.8
C03934,NCR10,2026-06-25,sanitation,closed,43.5
C03935,NCR10,2026-06-25,noise,open,10.7
C03936,NCR10,2026-06-25,roads,closed,40.4
C03937,NCR10,2026-06-25,sanitation,in_progress,33.0
C03938,NCR10,2026-06-25,roads,open,44.5
C03939,NCR10,2026-06-25,electricity,in_progress,27.9
C03940,NCR10,2026-06-25,public safety,open,4.0
C03941,NCR10,2026-06-25,electricity,closed,14.3
C03942,NCR10,2026-06-25,noise,in_progress,46.1
C03943,NCR10,2026-06-25,roads,open,50.6
C03944,NCR10,2026-06-25,sanitation,in_progress,40.0
C03945,NCR10,2026-06-25,water,open,41.1
C03946,NCR10,2026-06-26,noise,closed,21.4
C03947,NCR10,2026-06-26,noise,open,47.3
C03948,NCR10,2026-06-26,public safety,closed,65.8
C03949,NCR10,2026-06-26,noise,open,32.7
C03950,NCR10,2026-06-26,water,open,59.8
C03951,NCR10,2026-06-26,sanitation,in_progress,15.9
C03952,NCR10,2026-06-26,public safety,open,40.7
C03953,NCR10,2026-06-26,water,closed,37.6
C03954,NCR10,2026-06-26,noise,in_progress,29.7
C03955,NCR10,2026-06-26,sanitation,closed,46.8
C03956,NCR10,2026-06-26,noise,in_progress,24.3
C03957,NCR10,2026-06-26,public safety,in_progress,25.9
C03958,NCR10,2026-06-26,water,closed,42.0
C03959,NCR10,2026-06-26,noise,closed,33.5
C03960,NCR10,2026-06-26,sanitation,open,39.3
C03961,NCR10,2026-06-26,roads,open,60.8
C03962,NCR10,2026-06-26,noise,closed,33.4
C03963,NCR10,2026-06-26,sanitation,open,25.1
C03964,NCR10,2026-06-26,public safety,in_progress,42.0
C03965,NCR10,2026-06-26,sanitation,closed,19.1
C03966,NCR10,2026-06-26,sanitation,in_progress,38.1
C03967,NCR10,2026-06-27,sanitation,in_progress,46.1
C03968,NCR10,2026-06-27,electricity,in_progress,40.7
C03969,NCR10,2026-06-27,noise,closed,38.7
C03970,NCR10,2026-06-27,water,open,41.7
C03971,NCR10,2026-06-27,roads,in_progress,50.1
C03972,NCR10,2026-06-27,water,closed,17.1
C03973,NCR10,2026-06-27,water,closed,47.3
C03974,NCR10,2026-06-27,electricity,in_progress,46.9
C03975,NCR10,2026-06-27,public safety,in_progress,47.2
C03976,NCR10,2026-06-27,public safety,in_progress,33.2
C03977,NCR10,2026-06-27,roads,open,34.0
C03978,NCR10,2026-06-27,sanitation,in_progress,46.7
C03979,NCR10,2026-06-27,electricity,open,22.7
C03980,NCR10,2026-06-27,roads,closed,15.8
C03981,NCR10,2026-06-27,sanitation,open,39.9
C03982,NCR10,2026-06-27,sanitation,closed,34.1
C03983,NCR10,2026-06-27,roads,in_progress,38.8
C03984,NCR10,2026-06-27,sanitation,in_progress,26.8
C03985,NCR10,2026-06-27,roads,closed,36.2
C03986,NCR10,2026-06-28,noise,in_progress,29.7
C03987,NCR10,2026-06-28,electricity,open,15.3
C03988,NCR10,2026-06-28,roads,open,47.0
C03989,NCR10,2026-06-28,water,closed,28.1
C03990,NCR10,2026-06-28,electricity,open,36.7
C03991,NCR10,2026-06-28,noise,in_progress,26.1
C03992,NCR10,2026-06-28,roads,closed,25.1
C03993,NCR10,2026-06-28,public safety,open,61.5
C03994,NCR10,2026-06-28,roads,in_progress,51.5
C03995,NCR10,2026-06-28,roads,open,18.8
C03996,NCR10,2026-06-28,water,open,33.3
C03997,NCR10,2026-06-28,electricity,in_progress,50.8
C03998,NCR10,2026-06-28,noise,in_progress,48.0
C03999,NCR10,2026-06-28,noise,in_progress,47.0
C04000,NCR10,2026-06-28,roads,open,23.1
C04001,NCR10,2026-06-28,noise,open,44.0
C04002,NCR10,2026-06-28,water,in_progress,32.0
C04003,NCR10,2026-06-29,water,closed,43.3
C04004,NCR10,2026-06-29,roads,in_progress,31.0
C04005,NCR10,2026-06-29,roads,closed,31.9
C04006,NCR10,2026-06-29,electricity,in_progress,53.9
C04007,NCR10,2026-06-29,sanitation,closed,45.1
C04008,NCR10,2026-06-29,sanitation,open,38.3
C04009,NCR10,2026-06-29,sanitation,open,49.5
C04010,NCR10,2026-06-29,roads,open,23.8
C04011,NCR10,2026-06-29,electricity,open,30.4
C04012,NCR10,2026-06-29,public safety,closed,63.6
C04013,NCR10,2026-06-29,water,in_progress,27.3
C04014,NCR10,2026-06-29,public safety,in_progress,41.2
C04015,NCR10,2026-06-29,water,open,39.5
C04016,NCR10,2026-06-29,public safety,in_progress,43.3
C04017,NCR10,2026-06-29,public safety,closed,34.7
C04018,NCR10,2026-06-29,roads,closed,36.1
C04019,NCR10,2026-06-29,public safety,closed,23.2
C04020,NCR10,2026-06-29,public safety,open,36.7
C04021,NCR10,2026-06-29,roads,in_progress,31.5
C04022,NCR10,2026-06-29,noise,in_progress,27.3
C04023,NCR10,2026-06-29,roads,open,27.6
C04024,NCR10,2026-06-30,sanitation,open,63.5
C04025,NCR10,2026-06-30,roads,closed,30.4
C04026,NCR10,2026-06-30,sanitation,closed,25.5
C04027,NCR10,2026-06-30,sanitation,in_progress,47.7
C04028,NCR10,2026-06-30,roads,in_progress,55.0
C04029,NCR10,2026-06-30,electricity,closed,51.4
C04030,NCR10,2026-06-30,noise,open,26.6
C04031,NCR10,2026-06-30,roads,open,33.7
C04032,NCR10,2026-06-30,sanitation,in_progress,39.2
C04033,NCR10,2026-06-30,water,closed,23.1
C04034,NCR10,2026-06-30,noise,closed,34.3
C04035,NCR10,2026-06-30,noise,in_progress,51.1
C04036,NCR10,2026-06-30,sanitation,in_progress,31.0
C04037,NCR10,2026-06-30,electricity,closed,47.0
C04038,NCR10,2026-06-30,electricity,in_progress,51.2
C04039,NCR10,2026-06-30,public safety,closed,48.9
C04040,NCR10,2026-06-30,sanitation,open,62.3
C04041,NCR10,2026-06-30,public safety,open,31.3
C04042,NCR10,2026-07-01,electricity,closed,37.7
C04043,NCR10,2026-07-01,public safety,in_progress,20.3
C04044,NCR10,2026-07-01,roads,in_progress,52.9
C04045,NCR10,2026-07-01,public safety,open,63.0
C04046,NCR10,2026-07-01,public safety,closed,28.8
C04047,NCR10,2026-07-01,water,closed,49.0
C04048,NCR10,2026-07-01,noise,in_progress,62.4
C04049,NCR10,2026-07-01,water,closed,4.0
C04050,NCR10,2026-07-01,noise,open,57.2
C04051,NCR10,2026-07-01,sanitation,closed,22.3
C04052,NCR10,2026-07-01,electricity,open,33.4
C04053,NCR10,2026-07-01,water,in_progress,12.3
C04054,NCR10,2026-07-01,noise,in_progress,24.9
C04055,NCR10,2026-07-01,sanitation,open,13.7
C04056,NCR10,2026-07-01,water,closed,35.1
C04057,NCR10,2026-07-01,roads,closed,54.1
C04058,NCR10,2026-07-01,public safety,open,30.9
C04059,NCR10,2026-07-01,noise,in_progress,29.0
C04060,NCR10,2026-07-01,sanitation,in_progress,59.4
C04061,NCR10,2026-07-01,sanitation,open,31.1
C04062,NCR10,2026-07-02,sanitation,in_progress,29.9
C04063,NCR10,2026-07-02,public safety,open,48.9
C04064,NCR10,2026-07-02,sanitation,in_progress,53.6
C04065,NCR10,2026-07-02,electricity,closed,56.9
C04066,NCR10,2026-07-02,electricity,open,56.2
C04067,NCR10,2026-07-02,roads,closed,28.7
C04068,NCR10,2026-07-02,roads,in_progress,30.1
C04069,NCR10,2026-07-02,roads,open,32.1
C04070,NCR10,2026-07-02,water,in_progress,35.2
C04071,NCR10,2026-07-02,water,in_progress,56.1
C04072,NCR10,2026-07-02,water,open,59.6
C04073,NCR10,2026-07-02,electricity,in_progress,15.4
C04074,NCR10,2026-07-02,roads,closed,8.7
C04075,NCR10,2026-07-02,electricity,open,46.2
C04076,NCR10,2026-07-02,public safety,open,35.0
C04077,NCR10,2026-07-02,roads,in_progress,49.5
C04078,NCR10,2026-07-02,noise,open,25.6
C04079,NCR10,2026-07-02,water,closed,65.6
C04080,NCR10,2026-07-02,roads,in_progress,40.4
C04081,NCR10,2026-07-02,sanitation,open,9.0
C04082,NCR10,2026-07-02,electricity,in_progress,29.3
C04083,NCR10,2026-07-02,public safety,closed,19.4
